acid,eod_date,tran_date_bal,tran_date_tot_tran,value_date_bal,value_date_tot_tran,end_eod_date,lchg_user_id,lchg_time,rcre_user_id,rcre_time,ts_cnt,eab_crncy_code,bank_id,last_pstd_srl_num,last_tran_sequence_num,tran_count,updated_at,year,month,day
AC78573652,2024-05-01 00:00:00.0,10000.0,0.0,10000.0,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:05:02.0,SYSTEM,2024-05-01 15:03:55.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC81966933,2024-04-01 00:00:00.0,14073.81,-9738.0,14073.81,-9738.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:53:51.0,FINADMIN,2024-04-02 00:27:43.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC81966933,2024-05-02 00:00:00.0,22644.46,1100.0,22644.46,1100.0,2024-05-02 00:00:00.0,SYSTEM,2024-05-03 15:06:44.0,SYSTEM,2024-05-02 17:48:20.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,2
AC16037788,2024-01-16 00:00:00.0,9823.28,-90.0,9823.28,-90.0,2024-01-17 00:00:00.0,FINADMIN,2024-01-19 04:20:44.0,FINADMIN,2024-01-17 02:06:04.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,16
AC16037788,2024-05-01 00:00:00.0,5009489.49,5940.0,5009489.49,5940.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:05:06.0,SYSTEM,2024-05-01 15:03:58.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC66472468,2024-05-07 00:00:00.0,530495.95,-15000.0,530495.95,-15000.0,2024-06-30 00:00:00.0,SYSTEM,2024-07-01 15:01:38.0,FINADMIN,2024-05-08 00:13:23.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,7
AC73384819,2024-01-19 00:00:00.0,0.0,-590000.0,0.0,-590000.0,2024-01-19 00:00:00.0,FINADMIN,2024-01-20 01:53:32.0,FINADMIN,2024-01-20 01:53:32.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,19
AC70755992,2024-01-30 00:00:00.0,0.0,-502486.0,0.0,-502486.0,2024-01-30 00:00:00.0,FINADMIN,2024-01-30 23:14:45.0,FINADMIN,2024-01-30 23:14:45.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,30
AC15949700,2024-02-17 00:00:00.0,0.0,-1227000.0,0.0,-1227000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-17 22:41:21.0,FINADMIN,2024-02-17 22:41:21.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,17
AC34962406,2024-02-29 00:00:00.0,0.0,-971904.58,0.0,-971904.58,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:43:57.0,FINADMIN,2024-03-01 00:43:57.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC16752972,2024-04-05 00:00:00.0,20000000.0,20000000.0,20000000.0,20000000.0,2099-12-31 00:00:00.0,FINADMIN,2024-04-05 22:58:49.0,FINADMIN,2024-04-05 22:58:49.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,5
AC28349007,2024-04-08 00:00:00.0,1820000.0,1820000.0,1820000.0,1820000.0,2024-07-07 00:00:00.0,SYSTEM,2024-07-08 15:10:04.0,FINADMIN,2024-04-09 00:30:01.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,8
AC45345216,2024-06-06 00:00:00.0,20000000.0,20000000.0,20000000.0,20000000.0,2099-12-31 00:00:00.0,SYSTEM,2024-06-06 15:53:19.0,SYSTEM,2024-06-06 15:53:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,6
AC34794523,2024-04-08 00:00:00.0,202728.11,-635.17,202728.11,-635.17,2024-04-11 00:00:00.0,FINADMIN,2024-04-13 17:45:39.0,FINADMIN,2024-04-09 00:29:32.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,8
AC30882940,2024-04-06 00:00:00.0,0.0,0.0,0.0,0.0,2024-05-05 00:00:00.0,FINADMIN,2024-05-07 00:17:49.0,FINADMIN,2024-04-06 21:13:29.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,6
AC67299453,2024-02-07 00:00:00.0,-1908656.28,7477.86,-1908656.28,7477.86,2024-04-05 00:00:00.0,FINADMIN,2024-04-06 21:13:26.0,FINADMIN,2024-02-07 22:58:45.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,7
AC69451044,2024-01-18 00:00:00.0,0.0,-2140000.0,0.0,-2140000.0,2024-01-18 00:00:00.0,FINADMIN,2024-01-19 04:21:09.0,FINADMIN,2024-01-19 04:21:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,18
AC68497078,2024-04-08 00:00:00.0,0.0,-1790000.0,0.0,-1790000.0,2024-04-08 00:00:00.0,FINADMIN,2024-04-09 00:30:02.0,FINADMIN,2024-04-09 00:30:02.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,8
AC64212967,2024-02-09 00:00:00.0,1571958.78,-30000.0,1571958.78,-30000.0,2024-03-16 00:00:00.0,FINADMIN,2024-03-17 23:29:36.0,FINADMIN,2024-02-09 23:21:57.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,9
AC81308223,2024-01-15 00:00:00.0,1000.0,0.0,1000.0,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:05:49.0,FINADMIN,2024-01-15 23:03:57.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC81308223,2024-03-01 00:00:00.0,1000.0,0.0,1000.0,0.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:51:31.0,FINADMIN,2024-03-01 23:12:56.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC81308223,2024-04-01 00:00:00.0,1000.0,0.0,1000.0,0.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:53:51.0,FINADMIN,2024-04-02 00:27:30.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC36895019,2024-01-15 00:00:00.0,1099164.18,0.0,1099164.18,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:06:19.0,FINADMIN,2024-01-15 23:04:10.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC36895019,2024-04-01 00:00:00.0,73768.53,0.0,73768.53,0.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:54:13.0,FINADMIN,2024-04-02 00:28:13.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC68556988,2024-01-15 00:00:00.0,32041.86,0.0,32041.86,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:05:09.0,FINADMIN,2024-01-15 23:03:32.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC68556988,2024-02-01 00:00:00.0,1146341.86,-200000.0,1146341.86,-200000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:29.0,FINADMIN,2024-02-02 00:10:39.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC68556988,2024-03-01 00:00:00.0,32626.86,0.0,32626.86,0.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:51:05.0,FINADMIN,2024-03-01 23:12:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC68556988,2024-04-01 00:00:00.0,803091.86,-900000.0,803091.86,-900000.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:53:04.0,FINADMIN,2024-04-02 00:26:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC48015402,2024-01-21 00:00:00.0,12500.0,2500.0,12500.0,2500.0,2024-02-20 00:00:00.0,FINADMIN,2024-02-21 23:09:56.0,FINADMIN,2024-01-21 23:59:02.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,21
AC48015402,2024-06-21 00:00:00.0,22500.0,2500.0,22500.0,2500.0,2099-12-31 00:00:00.0,FINADMIN,2024-06-21 23:10:15.0,FINADMIN,2024-06-21 23:10:15.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,21
AC82317124,2024-02-10 00:00:00.0,12500.0,2500.0,12500.0,2500.0,2024-03-09 00:00:00.0,FINADMIN,2024-03-11 01:26:50.0,FINADMIN,2024-02-10 20:57:11.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,10
AC82317124,2024-04-10 00:00:00.0,17500.0,2500.0,17500.0,2500.0,2024-05-09 00:00:00.0,FINADMIN,2024-05-10 23:33:22.0,FINADMIN,2024-04-11 03:09:11.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,10
AC55006188,2024-01-18 00:00:00.0,-820366.49,34642.6,-820366.49,34642.6,2024-02-12 00:00:00.0,FINADMIN,2024-02-13 23:33:42.0,FINADMIN,2024-01-19 04:20:31.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,18
AC55006188,2024-02-13 00:00:00.0,-801662.67,18703.82,-801662.67,18703.82,2024-05-15 00:00:00.0,FINADMIN,2024-05-16 23:57:34.0,FINADMIN,2024-02-13 23:33:42.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,13
AC95660211,2024-03-05 00:00:00.0,149896.66,-34966.45,149896.66,-34966.45,2024-03-07 00:00:00.0,FINADMIN,2024-03-08 20:19:38.0,FINADMIN,2024-03-05 23:57:53.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,5
AC59310844,2024-01-18 00:00:00.0,0.0,0.0,0.0,0.0,2024-02-12 00:00:00.0,FINADMIN,2024-02-13 23:33:51.0,FINADMIN,2024-01-19 04:20:38.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,18
AC59310844,2024-02-13 00:00:00.0,0.0,0.0,0.0,0.0,2024-05-15 00:00:00.0,FINADMIN,2024-05-16 23:57:41.0,FINADMIN,2024-02-13 23:33:51.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,13
AC27171429,2024-01-17 00:00:00.0,76924.75,10000.0,76924.75,10000.0,2024-01-17 00:00:00.0,FINADMIN,2024-01-19 04:20:38.0,FINADMIN,2024-01-18 07:20:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,17
AC27171429,2024-03-04 00:00:00.0,5814.75,5000.0,5814.75,5000.0,2024-03-14 00:00:00.0,FINADMIN,2024-03-16 00:26:57.0,FINADMIN,2024-03-05 01:07:21.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,4
AC38297548,2024-03-18 00:00:00.0,-4928483.37,7923.38,-4928483.37,7923.38,2024-04-27 00:00:00.0,SYSTEM,2024-04-28 17:11:50.0,FINADMIN,2024-03-18 23:22:35.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,18
AC75253838,2024-02-11 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-11 23:48:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,11
AC34109243,2024-02-11 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-11 23:48:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,11
AC31270867,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC29373450,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC64235653,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC98201613,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC32623353,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC99664878,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC71110617,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-14 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC94258641,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-14 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC33610960,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-14 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC17768397,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-14 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC42515540,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-14 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC37668238,2024-02-22 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-02-23 01:15:59.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC76399789,2024-02-22 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-02-23 01:15:59.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC83241746,2024-02-22 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-02-23 01:15:59.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC83241746,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC69704855,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC77375544,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC70797222,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC98859928,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC64850037,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC18121350,2024-02-22 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-02-23 01:15:59.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC89016105,2024-02-22 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-02-23 01:15:59.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC89016105,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC81085091,2024-02-22 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-02-23 01:15:59.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC81085091,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC87979664,2024-02-23 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-02-23 22:27:36.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,23
AC87979664,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC95056087,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:42.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC97084594,2024-02-23 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-25 00:00:00.0,FINADMIN,2024-02-26 23:47:28.0,FINADMIN,2024-02-23 22:27:36.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,23
AC34442838,2024-02-29 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-01 00:44:08.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC34442838,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:42.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC43568859,2024-02-29 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-01 00:44:08.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC43568859,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:42.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC29157291,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:42.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC83541260,2024-02-29 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-01 00:44:08.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC36688508,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:42.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC15042009,2024-02-29 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-01 00:44:08.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC31990915,2024-02-29 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-01 00:44:08.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC31990915,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:42.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
