acid,acid_t,cif_id,acct_num,pan,foracid,foracid_t
19110737,AC54849432,DLNLEG5838743,867693451650,299497141,19CL041342NPR002,FA4786769345165095
205829351,AC15023184,DLNLEG8709821,495087215902,937911599,0204150504419004,FA8649508721590274
205833070,AC35153362,DLNLEG8709821,297109755144,937911599,0204450504419005,FA8429710975514428
267006018,AC72657154,DLNIND9499801,297305627742,473031757,0265751651971001,FA8229730562774285
902862284,AC92081499,DLNLEG8709821,824496889460,937911599,9044050441952401,FA7882449688946086
902574244,AC88478801,DLNLEG8709821,632223696275,937911599,9041504419524001,FA8563222369627540
482286165,AC13263072,DLNLEG2381473,519487496894,148812120,4844384006524005,FA1251948749689421
482310305,AC54212467,DLNLEG2381473,033721796036,148812120,4841384006524006,FA1203372179603629
482794127,AC57043207,DLNLEG8087306,246640182774,343093112,4841831809952401,FA6224664018277444
48811719,AC23288441,DLNLEG8087306,795269985324,343093112,4818318099524001,FA6679526998532444
42472092,AC10841380,DLNLEG1828972,192611798478,601015174,4220240201524002,FA8619261179847861
423912951,AC87300640,DLNLEG3323761,220675617951,925167029,4244909200252405,FA9122067561795112
42473744,AC28951304,DLNLEG1828972,361997879297,601015174,4219240201524003,FA8936199787929761
42563406,AC10332649,DLNLEG3323761,128160263384,925167029,4241092002524028,FA7712816026338457
671062403,AC93588853,DLNLEG8737967,949030313715,351946690,6741128392524006,FA6794903031371544
671065938,AC49151159,DLNLEG8737967,535676922648,351946690,6744128392524007,FA6053567692264877
836531103,AC64000143,DLNLEG3323761,612658499032,925167029,0834459092002025,FA5261265849903275
789280430,AC27545728,DLNLEG3323761,644606798501,925167029,0784459092002068,FA9764460679850138
681165716,AC45668159,DLNLEG2381473,259296997273,148812120,6844384006524002,FA8325929699727385
681165383,AC72531100,DLNLEG2381473,099667002384,148812120,6841384006524001,FA1909966700238489
D25703745,AC62357321,DLNLEG3183003,790363976538,738829621,1322050038863004,FA1079036397653879
B12129883,AC32024358,DLNLEG4844349,542966878008,785799444,B144499113524004,FA5154296687800840
B11907237,AC81853819,DLNLEG4844349,983813909764,785799444,B141499113524001,FA2698381390976401
B15756364,AC33305450,DLNLEG8709821,822012462088,937911599,1114150504419003,FA5782201246208839
B15904697,AC30214397,DLNLEG8709821,660912835598,937911599,1114450504419006,FA4366091283559899
I43228485,AC12347216,DLNLEG3153310,463716127824,998434128,I444051083352403,FA8746371612782436
I43071540,AC33778742,DLNLEG3153310,136502995333,998434128,I441051083352401,FA1213650299533387
D38135379,AC40257295,DLNLEG5301963,102687763230,992510858,1334150000865008,FA2910268776323006
D38166032,AC81994347,DLNLEG5301963,320770594213,992510858,1334450000865009,FA8732077059421325
P15535886,AC66307340,DLNIND8191614,057932326427,655621137,2514150891649001,FA8305793232642726
6210390296,AC87484403,DLNIND7950487,981971251692,351071528,062TD52906784006,FA1298197125169284
D14868456,AC37837339,DLNIND9194854,396929829569,257334272,1314150545118002,FA7139692982956992
5410165142,AC54945407,DLNIND9263164,000956903268,586800606,054FFN1082803085,FA2400095690326852
5410392250,AC64682103,DLNIND9263164,948804017351,586800606,054FFN1082803093,FA1694880401735128
H74926724,AC94936983,DLNIND9601308,030079178375,638369223,1778750625845001,FA3203007917837520
1510393103,AC33634131,DLNIND7859544,895620135619,489828826,015FFN5483718064,FA9189562013561983
706967156,AC68055979,DLNIND4030689,310470576480,219425903,0705750134245002,FA4931047057648073
906690312,AC44389115,DLNIND7660792,050936668922,117256914,0905751516157001,FA2305093666892252
D24047862,AC69573767,DLNLEG5147398,556541762681,388593028,D241000442652402,FA6255654176268188
22562131,AC47365548,DLNLEG4636782,986664984940,533977922,2240133473524004,FA2698666498494093
223691552,AC49450191,DLNLEG3760857,725420573773,235259520,22AL213314252401,FA6472542057377371
V710382770,AC19254896,DLNLEG7263621,455886315401,483766097,317DLN0033937006,FA4845588631540137
0910354460,AC33086002,DLNIND6367526,986148976166,582235320,0094651131729005,FA1698614897616633
803371634,AC59853426,DLNLEG2828845,886363991711,319766745,8041052037152401,FA2388636399171132
D86314215,AC29116286,DLNIND8270785,942818479127,793906507,1384150771966002,FA9494281847912743
097823336,AC40892122,DLNIND1259984,097934263272,411037194,0095752169468001,FA2909793426327203
V79413173,AC96473332,DLNIND2558915,708053216698,786263209,3174650264434019,FA9670805321669802
1510173367,AC30023419,DLNIND7859544,847079779739,489828826,015FFN5483718062,FA4684707977973906
1510400929,AC36690932,DLNIND7859544,150214794900,489828826,015FFN5483718065,FA3015021479490038
151430219,AC53375193,DLNIND7859544,215226874689,489828826,1554483718524001,FA2121522687468929
2910171473,AC63184680,DLNIND6561339,518384169753,878578655,029FFN0061514037,FA2451838416975374
2910401454,AC98299123,DLNIND6561339,598677975635,878578655,029FFN0061514040,FA2059867797563597
908254615,AC82230938,DLNIND7660792,485185882065,117256914,0904151516157004,FA3748518588206535
2610249179,AC82349961,DLNIND9499801,355708733435,473031757,026FF16519712136,FA1035570873343572
40562984,AC85876784,DLNLEG3323761,174428921384,925167029,4041092002524027,FA4917442892138482
495300268,AC53623228,DLNIND7568408,327148492641,788886227,0495750816195001,FA5432714849264182
629511307,AC59152750,DLNIND7950487,067437842248,351071528,0625752906784001,FA8606743784224895
219422917,AC45492912,DLNIND9854147,037226827196,905881811,0214651562055004,FA7303722682719614
2610407161,AC54271869,DLNIND9499801,733733273644,473031757,026FF16519712150,FA7773373327364449
2610407163,AC32902417,DLNIND9499801,203739014900,473031757,026FF16519712151,FA6220373901490049
2610407175,AC46529205,DLNIND9499801,260132337836,473031757,026FF16519712152,FA9126013233783697
2610407192,AC68642141,DLNIND9499801,678865123809,473031757,026FF16519712153,FA5267886512380993
2610407209,AC96490800,DLNIND9499801,956118035265,473031757,026FF16519712154,FA8595611803526599
2610407223,AC52912442,DLNIND9499801,703536666742,473031757,026FF16519712155,FA5570353666674208
2610407242,AC57823886,DLNIND9499801,558743971592,473031757,026FF16519712156,FA5655874397159274
2610407255,AC67502636,DLNIND9499801,319649882077,473031757,026FF16519712157,FA4031964988207741
2610407256,AC10493615,DLNIND9499801,642815323761,473031757,026FF16519712158,FA9964281532376168
2610407269,AC68716958,DLNIND9499801,166733955151,473031757,026FF16519712159,FA8716673395515182
2610407292,AC47661215,DLNIND9499801,102902946420,473031757,026FF16519712160,FA3910290294642044
2610407294,AC31995804,DLNIND9499801,567409145711,473031757,026FF16519712161,FA7156740914571162
2610407299,AC74991725,DLNIND9499801,558050554410,473031757,026FF16519712162,FA3855805055441068
2610407300,AC31990857,DLNIND9499801,978764022832,473031757,026FF16519712163,FA8197876402283239
2610407301,AC28654677,DLNIND9499801,369380384748,473031757,026FF16519712164,FA7936938038474854
2610407302,AC11288142,DLNIND9499801,500648004644,473031757,026FF16519712165,FA9250064800464489
2610407303,AC87828905,DLNIND9499801,687887245582,473031757,026FF16519712166,FA8568788724558295
2610407304,AC87869682,DLNIND9499801,082900120440,473031757,026FF16519712167,FA9908290012044008
2610407305,AC44273804,DLNIND9499801,074204272419,473031757,026FF16519712168,FA7107420427241970
2610407306,AC52639038,DLNIND9499801,836765203953,473031757,026FF16519712169,FA9083676520395316
2610407307,AC96045369,DLNIND9499801,891644539975,473031757,026FF16519712170,FA5289164453997537
2610407308,AC13721486,DLNIND9499801,865788658991,473031757,026FF16519712171,FA9486578865899103
2610407309,AC64558157,DLNIND9499801,334527641552,473031757,026FF16519712172,FA2933452764155212
2610407310,AC95151557,DLNIND9499801,829093396264,473031757,026FF16519712173,FA1682909339626467
2610407311,AC75330338,DLNIND9499801,950284513795,473031757,026FF16519712174,FA5195028451379511
2610407320,AC43190197,DLNIND9499801,501795244965,473031757,026FF16519712175,FA2450179524496510
2610407334,AC26800822,DLNIND9499801,164194973208,473031757,026FF16519712176,FA5716419497320878
2610407342,AC56538793,DLNIND9499801,298149927352,473031757,026FF16519712177,FA3129814992735230
2610407351,AC92932732,DLNIND9499801,794782526207,473031757,026FF16519712178,FA8379478252620700
2610407357,AC63004281,DLNIND9499801,842940914286,473031757,026FF16519712179,FA9684294091428627
2610407358,AC55323686,DLNIND9499801,244361321095,473031757,026FF16519712180,FA4524436132109548
2610407359,AC63227404,DLNIND9499801,525696767166,473031757,026FF16519712181,FA5752569676716668
2610407363,AC16358686,DLNIND9499801,437456826482,473031757,026FF16519712182,FA5943745682648202
2610407375,AC49206102,DLNIND9499801,913985919758,473031757,026FF16519712183,FA6491398591975833
2610407386,AC77286855,DLNIND9499801,267307334602,473031757,026FF16519712184,FA2026730733460288
2610407390,AC15520374,DLNIND9499801,912501714323,473031757,026FF16519712185,FA2991250171432387
2610407392,AC10551247,DLNIND9499801,066548472564,473031757,026FF16519712186,FA2506654847256484
2610407394,AC46076940,DLNIND9499801,658104662476,473031757,026FF16519712187,FA5765810466247615
2610407396,AC13010948,DLNIND9499801,913527656723,473031757,026FF16519712188,FA9191352765672398
2610407398,AC58920038,DLNIND9499801,411333503522,473031757,026FF16519712189,FA6441133350352207
2610407400,AC43890689,DLNIND9499801,799638783179,473031757,026FF16519712190,FA7879963878317904
B95756817,AC35099336,DLNIND5967851,335061315972,572163479,119TL51006372002,FA1733506131597277
30367769,AC84036595,DLNLEG3323761,887680595111,925167029,3019092002524004,FA8288768059511116
F85795678,AC20090951,DLNIND9456523,530257067391,241156455,1585751028393001,FA2053025706739187
288538755,AC52723314,DLNIND9043300,272906429146,171640280,0284658893337040,FA3027290642914690
281825280,AC75898128,DLNIND9043300,627867220719,171640280,2887893337524001,FA9062786722071904
N98087277,AC28543625,DLNIND4753947,214093036006,543488342,2394651592493004,FA1321409303600626
N98087280,AC69096828,DLNIND4753947,590734410006,543488342,2394651592493005,FA6959073441000690
B95745502,AC43490301,DLNIND5967851,903295839422,572163479,1194151006372001,FA9490329583942267
1510412040,AC88301450,DLNIND9424302,544263999562,357779935,015DLN5189814007,FA7454426399956287
293877650,AC40659701,DLNIND6561339,890361442045,878578655,2987006151452401,FA9589036144204516
D06224981,AC37958833,DLNLEG8737967,972415725391,351946690,130TD59128392145,FA7097241572539161
2610454947,AC72676092,DLNIND9499801,161482747211,473031757,026FF16519712205,FA6916148274721133
2610454950,AC77908467,DLNIND9499801,518215874793,473031757,026FF16519712208,FA3151821587479368
2610454944,AC74777661,DLNIND9499801,485102830827,473031757,026FF16519712202,FA1048510283082718
2610454949,AC74006691,DLNIND9499801,843442673980,473031757,026FF16519712207,FA8384344267398066
2610454948,AC84865742,DLNIND9499801,021968694119,473031757,026FF16519712206,FA5402196869411957
2610454951,AC57694620,DLNIND9499801,983601302822,473031757,026FF16519712209,FA4298360130282296
2610454943,AC47095143,DLNIND9499801,701635052825,473031757,026FF16519712201,FA2470163505282503
2610454945,AC48112130,DLNIND9499801,547602285729,473031757,026FF16519712203,FA2754760228572978
2610454946,AC88522984,DLNIND9499801,673712002650,473031757,026FF16519712204,FA5767371200265081
908629994,AC89423359,DLNIND7660792,217539866660,117256914,0904651516157007,FA2921753986666071
908629993,AC43179548,DLNIND7660792,459878918864,117256914,0904651516157006,FA4445987891886486
4710074204,AC94282998,DLNIND7210964,193054387423,338510999,0474659520992003,FA1519305438742337
707601829,AC45176259,DLNIND4030689,716646450012,219425903,070TLN0134245003,FA1571664645001280
R810466519,AC35139038,DLNIND4826726,301725708739,679766523,278TD56283925048,FA9430172570873937
267906294,AC37391583,DLNIND9499801,550730058660,473031757,0264651651971010,FA1855073005866034
X17919552,AC39246240,DLNIND7040104,888963194449,480181758,3314651566002002,FA3988896319444970
677840314,AC87829450,DLNIND2516743,225048731896,979168644,0674659396490002,FA8222504873189694
091197131,AC99881101,DLNIND2516743,595805127602,979168644,0944396490524001,FA4759580512760208
704009981,AC52401673,DLNIND4030689,061290409549,219425903,7041013424552401,FA3206129040954939
797874704,AC15747070,DLNIND9601308,436670971277,638369223,0794650625845002,FA8643667097127718
Q57920101,AC54321018,DLNIND7040104,174762433276,480181758,2654651566002003,FA8217476243327645
A07865578,AC15508248,DLNIND6234542,834850157371,703774918,1004656155515003,FA6983485015737101
V88057988,AC27124528,DLNIND4737601,282693033570,877692682,3184652275983003,FA7228269303357024
V88046198,AC97606012,DLNIND4737601,444440835568,877692682,3184652275983002,FA8644444083556807
549413697,AC76103036,DLNLEG3323761,805563488403,925167029,054TD59092002079,FA7180556348840394
6210469738,AC85948077,DLNIND7950487,633362896633,351071528,062TD52906784007,FA5463336289663331
2610454941,AC41814325,DLNIND9499801,668540464620,473031757,026FF16519712200,FA9866854046462047
O910472863,AC50257285,DLNIND9664556,977318727102,539418996,249TD50587212014,FA2997731872710261
157665658,AC13177026,DLNIND9424302,192761468186,357779935,015NAN5189814004,FA4119276146818649
388553657,AC27215460,DLNIND1748697,117825485973,393627394,038NAN1009724003,FA9311782548597305
385749998,AC32268395,DLNIND1748697,877244848389,393627394,0384151009724001,FA4687724484838996
385811456,AC37757601,DLNIND1748697,443190864457,393627394,038TL51009724002,FA5544319086445789
O910027942,AC43190506,DLNIND9664556,540923090789,539418996,249TD50587212012,FA1054092309078998
23562532,AC48292519,DLNLEG6170703,444926381957,408530790,2340114400524004,FA1944492638195749
O57621451,AC97635589,DLNIND6034151,573689993496,855449256,245NAN1116404003,FA9257368999349648
O55958332,AC62707891,DLNIND6034151,250713123155,855449256,2454151116404001,FA3125071312315528
267113458,AC60776978,DLNIND4549549,876219459162,867175721,0265751700535001,FA4987621945916213
089431289,AC46791720,DLNLEG2381473,670016262053,148812120,008TD58384006088,FA2567001626205351
549431024,AC83489631,DLNLEG3323761,510462688559,925167029,054TD59092002080,FA4951046268855957
5410034305,AC44074565,DLNLEG2381473,416527121189,148812120,054TD58384006094,FA8041652712118988
269971442,AC47907947,DLNIND9499801,254417060714,473031757,0266881651971011,FA5225441706071471
309658898,AC73421760,DLNIND7031484,210318221433,510904157,030PLN1084371005,FA7421031822143306
305912663,AC66195004,DLNIND7031484,123388462395,510904157,0302051084371002,FA8612338846239581
305913285,AC74028944,DLNIND7031484,204616735016,510904157,030PL51084371003,FA7720461673501615
33460134,AC90401634,DLNIND3283484,411478231138,270200682,3314297804524002,FA4741147823113872
335696977,AC44584492,DLNIND3283484,365162826206,270200682,0335753297804001,FA9636516282620691
5410055393,AC47643129,DLNLEG2381473,501440744852,148812120,054TD58384006102,FA8350144074485281
5410057462,AC63353690,DLNLEG2381473,974583866870,148812120,054TD58384006103,FA2397458386687070
419477817,AC19068835,DLNLEG2381473,693788112045,148812120,041TD58384006089,FA8369378811204596
269783797,AC58335865,DLNIND9499801,302780586910,473031757,026FF16519711587,FA8330278058691008
269783712,AC72086920,DLNIND9499801,312979354039,473031757,026FF16519711579,FA6531297935403940
269783774,AC71111100,DLNIND9499801,209378590205,473031757,026FF16519711584,FA1320937859020572
269783775,AC19445060,DLNIND9499801,646884360841,473031757,026FF16519711585,FA6964688436084151
269783735,AC88820827,DLNIND9499801,271009372112,473031757,026FF16519711581,FA9127100937211287
269783787,AC62122522,DLNIND9499801,838817387138,473031757,026FF16519711586,FA7283881738713867
269783768,AC77552711,DLNIND9499801,929271832272,473031757,026FF16519711583,FA3192927183227239
269783720,AC24306962,DLNIND9499801,133560609201,473031757,026FF16519711580,FA9313356060920165
269783754,AC76036518,DLNIND9499801,503020396707,473031757,026FF16519711582,FA8050302039670753
2610034780,AC42462391,DLNIND9499801,281585863812,473031757,026FF16519711897,FA9628158586381238
2610034746,AC88849428,DLNIND9499801,463582866527,473031757,026FF16519711895,FA9146358286652768
2610034902,AC44093976,DLNIND9499801,176632406921,473031757,026FF16519711915,FA7417663240692170
2610034840,AC91136907,DLNIND9499801,091581200815,473031757,026FF16519711900,FA7209158120081584
2610034898,AC89028531,DLNIND9499801,607290663813,473031757,026FF16519711911,FA9660729066381380
2610034801,AC24755522,DLNIND9499801,920380774212,473031757,026FF16519711898,FA2792038077421225
2610034888,AC31473258,DLNIND9499801,831819664022,473031757,026FF16519711902,FA1283181966402269
2610034896,AC66021393,DLNIND9499801,178111164972,473031757,026FF16519711909,FA1817811116497286
2610034744,AC78987879,DLNIND9499801,511826740688,473031757,026FF16519711894,FA8151182674068802
2610034903,AC59569215,DLNIND9499801,627398784852,473031757,026FF16519711916,FA7062739878485208
2610034900,AC57915625,DLNIND9499801,972993012206,473031757,026FF16519711913,FA8397299301220696
2610034703,AC99119992,DLNIND9499801,361987524978,473031757,026FF16519711891,FA1536198752497860
2610034901,AC71911846,DLNIND9499801,955085428876,473031757,026FF16519711914,FA4095508542887678
2610036775,AC67513605,DLNIND9499801,980834774248,473031757,026FF16519711917,FA5798083477424845
2610036782,AC65864981,DLNIND9499801,701826413111,473031757,026FF16519711918,FA6470182641311116
2610034710,AC31115203,DLNIND9499801,596755543185,473031757,026FF16519711892,FA2859675554318544
2610034890,AC72345893,DLNIND9499801,821001923576,473031757,026FF16519711903,FA7082100192357630
2610034894,AC82796865,DLNIND9499801,767389952568,473031757,026FF16519711907,FA2876738995256818
2610034899,AC64376506,DLNIND9499801,108072020924,473031757,026FF16519711912,FA6410807202092488
2610034895,AC19251265,DLNIND9499801,675516287339,473031757,026FF16519711908,FA9067551628733950
2610034892,AC91121502,DLNIND9499801,991214872940,473031757,026FF16519711905,FA1099121487294068
2610034754,AC88130192,DLNIND9499801,135437545974,473031757,026FF16519711896,FA6113543754597463
2610036791,AC95762256,DLNIND9499801,432416793183,473031757,026FF16519711920,FA2543241679318373
2610034891,AC57385519,DLNIND9499801,491132365905,473031757,026FF16519711904,FA6249113236590571
2610034824,AC27920609,DLNIND9499801,708496347094,473031757,026FF16519711899,FA6370849634709413
2610034737,AC27936305,DLNIND9499801,701529187616,473031757,026FF16519711893,FA4970152918761602
2610034695,AC90003635,DLNIND9499801,456736059009,473031757,026FF16519711890,FA5845673605900914
2610034893,AC57396269,DLNIND9499801,203565358756,473031757,026FF16519711906,FA2120356535875617
2610034897,AC57737447,DLNIND9499801,454305460507,473031757,026FF16519711910,FA2445430546050755
2610036785,AC94526337,DLNIND9499801,954289201347,473031757,026FF16519711919,FA8195428920134728
2610034866,AC81124626,DLNIND9499801,418031863152,473031757,026FF16519711901,FA5841803186315215
2610053449,AC73592340,DLNIND9499801,515726553859,473031757,026FF16519711966,FA9751572655385955
2610053456,AC87798631,DLNIND9499801,828787916099,473031757,026FF16519711969,FA4082878791609953
2610053578,AC77954841,DLNIND9499801,724921887519,473031757,026FF16519711979,FA8772492188751962
2610053593,AC10067627,DLNIND9499801,475653281982,473031757,026FF16519711980,FA1347565328198295
2610053622,AC37708352,DLNIND9499801,429632074286,473031757,026FF16519711985,FA3242963207428642
2610052077,AC56870235,DLNIND9499801,994997539395,473031757,026FF16519711965,FA2499499753939587
2610053541,AC44369678,DLNIND9499801,986210554927,473031757,026FF16519711976,FA4998621055492735
2610053619,AC18105593,DLNIND9499801,627875857514,473031757,026FF16519711982,FA2062787585751405
2610053621,AC12785859,DLNIND9499801,400158202864,473031757,026FF16519711984,FA2040015820286460
2610053623,AC77703405,DLNIND9499801,161580501749,473031757,026FF16519711986,FA8116158050174961
2610053625,AC85503397,DLNIND9499801,198182941597,473031757,026FF16519711988,FA7519818294159754
2610052058,AC42034921,DLNIND9499801,882400578720,473031757,026FF16519711951,FA8688240057872003
2610052055,AC84578331,DLNIND9499801,337629028834,473031757,026FF16519711948,FA4133762902883419
2610052056,AC88382595,DLNIND9499801,904610682626,473031757,026FF16519711949,FA5790461068262614
2610052067,AC31015033,DLNIND9499801,305872255965,473031757,026FF16519711955,FA2230587225596555
2610048945,AC39165805,DLNIND9499801,758085933957,473031757,026FF16519711933,FA8875808593395757
2610048956,AC64256318,DLNIND9499801,403683810550,473031757,026FF16519711944,FA4240368381055044
2610048952,AC23915949,DLNIND9499801,115338084988,473031757,026FF16519711940,FA6411533808498853
2610048953,AC16546949,DLNIND9499801,303908032384,473031757,026FF16519711941,FA7430390803238464
2610053565,AC84637053,DLNIND9499801,505487328816,473031757,026FF16519711978,FA3350548732881668
2610052054,AC70701615,DLNIND9499801,995096548909,473031757,026FF16519711947,FA4499509654890997
2610053450,AC79379275,DLNIND9499801,900585809468,473031757,026FF16519711967,FA2790058580946820
