cif_id,orgkey,cust_first_name,cust_middle_name,cust_last_name,preferredphone,preferredname,preferredemail,email,gender,name,pan
DLNIND7537080,R00090623,Bashuki,Maan,Neupane,+977-9891241503,Bashuki Maan Neupane,,bashuki760@gmail.com,M,Bashuki Maan Neupane,PAN479408245
DLNLEG3727146,R22133142,LUMBINI INTERNATIONAL PVT. LTD.,,,+977-9884584704,BIRATNAGAR AUTOMOBILES PVT. LTD.,,lumbiniinternational699@outlook.com,,LUMBINI INTERNATIONAL PVT. LTD.,PAN484574196
DLNIND6814583,R01084371,Krishala,Kumari,Sharma,+977-9898517468,Krishala Kumari Sharma,pratispandan@gmail.com,krishala796@gmail.com,F,Krishala Kumari Sharma,PAN571982938
DLNLEG5828268,R90504419,MAHENDRANAGAR CONSULTANCY PVT. LTD.,,,+977-9850586203,NEPAL AIRLINES LTD.,,mahendranagarconsultancy369@outlook.com,,MAHENDRANAGAR CONSULTANCY PVT. LTD.,PAN649400480
DLNIND2622447,R01516157,Prashanta,Babu,Thapa,9810288411,Prashanta Babu Thapa,Prashant.babu@dlytica.com,Prashant.babu@dlytica.com,M,Prashanta Babu Thapa,PAN288484684
DLNIND4157875,R02906784,Hrisheekesh,Dev,Khadka,+977-9855478611,Hrisheekesh Dev Khadka,na@nicasiabank.com,hrisheekesh654@gmail.com,M,Hrisheekesh Dev Khadka,PAN847554163
DLNIND8212211,R15483718,Tanushree,Devi,Regmi,+977-9874785242,Tanushree Devi Regmi,khemgyawali123@gmail.com,tanushree261@gmail.com,F,Tanushree Devi Regmi,PAN976589899
DLNIND3263104,R01592493,Prasanga,Bishal,Neupane,+977-9874400914,Prasanga Bishal Neupane,anjitashrestha68@gmail.com,prasanga779@gmail.com,M,Prasanga Bishal Neupane,PAN924788908
DLNIND3744151,319749297,Buddhiraj,Bibek,Thakuri,+977-9877816080,Buddhiraj Bibek Thakuri,NICA@FIN10MIGRA.COM,buddhiraj664@gmail.com,M,Buddhiraj Bibek Thakuri,PAN143048430
DLNIND4269310,R01266590,Bandana,Lal,Acharya,+977-9879376739,Bandana Lal Acharya,limbusthasabin72@gmail.com,bandana657@gmail.com,M,Bandana Lal Acharya,PAN473804509
DLNIND5676264,R02063811,Hina,Maya,Neupane,+977-9896751021,Hina Maya Neupane,,hina652@gmail.com,F,Hina Maya Neupane,PAN792646871
DLNLEG6465924,R01001079,BIRATNAGAR AUTOMOBILES PVT. LTD.,,,+977-9845096875,,,biratnagarautomobiles930@outlook.com,,BIRATNAGAR AUTOMOBILES PVT. LTD.,PAN952179235
DLNLEG5924902,R46253427,SUNSARI MANUFACTURING LTD.,,,+977-9875671139,,,sunsarimanufacturing849@outlook.com,,SUNSARI MANUFACTURING LTD.,PAN596302582
DLNLEG6576494,R09092002,NEPAL AIRLINES LTD.,,,+977-9856247781,,,nepalairlines939@outlook.com,,NEPAL AIRLINES LTD.,PAN813377590
DLNIND3986994,R00134245,Asphota,Maya,Shrestha,+977-9830222491,Asphota Maya Shrestha,,asphota998@gmail.com,F,Asphota Maya Shrestha,PAN141132761
DLNIND9997823,R01911516,Pranij,Lal,Karki,+977-9899970783,Pranij Lal Karki,na@nicasiabank.com,pranij859@gmail.com,M,Pranij Lal Karki,PAN859562290
DLNLEG7996075,C00086423,NEPAL FINANCE GROUP LTD.,,,+977-9827914870,,,nepalfinancegroup527@outlook.com,,NEPAL FINANCE GROUP LTD.,PAN914688823
DLNIND5576304,R01082803,Lucy,Laxmi,Regmi,+977-9836125115,Lucy Laxmi Regmi,,lucy858@gmail.com,F,Lucy Laxmi Regmi,PAN747150056
DLNIND3092463,R00185654,Sonali,Maya,Dahal,+977-9824681382,Sonali Maya Dahal,arjunshrestha@hotmail.com,sonali840@gmail.com,F,Sonali Maya Dahal,PAN217875834
DLNLEG5142567,R23114400,BHIMSEN AGRICULTURAL COOPERATIVE LTD.,,,+977-9858057802,,,bhimsenagriculturalcooperative107@outlook.com,,BHIMSEN AGRICULTURAL COOPERATIVE LTD.,PAN491606593
DLNLEG3709876,C00004448,KAILASH PRINTING PRESS PVT. LTD.,,,+977-9821451990,SURKHET AGRO CO-OP LTD.,,kailashprintingpress575@outlook.com,,KAILASH PRINTING PRESS PVT. LTD.,PAN880276201
DLNIND2129887,R01911511,Heli,Saraswati,Acharya,+977-9848455074,Heli Saraswati Acharya,na@nicasiabank.com,heli853@gmail.com,F,Heli Saraswati Acharya,PAN502308017
DLNLEG5063941,R30091981,SYANGJA FOOTWEAR PVT. LTD.,,,+977-9863201168,,,syangjafootwear282@outlook.com,,SYANGJA FOOTWEAR PVT. LTD.,PAN392428656
DLNIND4781798,A09557301,Anoj,Bahadur,Yadav,+977-9867093328,Anoj Bahadur Yadav,,anoj746@gmail.com,M,Anoj Bahadur Yadav,PAN960820793
DLNIND8778682,R52291857,Srija,Krishna,Lama,+977-9877280836,Srija Krishna Lama,,srija429@gmail.com,M,Srija Krishna Lama,PAN773963914
DLNIND6192226,R01901407,Nirvan,Bishnu,Maharjan,+977-9878977446,Nirvan Bishnu Maharjan,sagarnpne@gmail.com,nirvan446@gmail.com,M,Nirvan Bishnu Maharjan,PAN160990648
DLNIND1372327,R28893337,Pramil,Narayan,Adhikari,+977-9875220024,Pramil Narayan Adhikari,NICA@FIN10MIGRA.COM,pramil285@gmail.com,M,Pramil Narayan Adhikari,PAN729503320
DLNIND7445925,R00587212,Abid,Gopal,Khadka,+977-9837496462,Abid Gopal Khadka,bbsm@gmail.com,abid961@gmail.com,M,Abid Gopal Khadka,PAN409564003
DLNLEG5334058,C00004447,SUNSARI VENTURES LTD.,,,+977-9833629949,KAVREPALANCHOK MEDIA PVT. LTD.,,sunsariventures504@outlook.com,,SUNSARI VENTURES LTD.,PAN222576654
DLNIND9450331,R01014498,Avineak,Bishal,Pandey,+977-9857453578,Avineak Bishal Pandey,,avineak833@gmail.com,M,Avineak Bishal Pandey,PAN642077006
DLNIND7340765,R01700535,Timilsina,Gopal,Acharya,+977-9885547143,Timilsina Gopal Acharya,rupeshdas80@gmail.com,timilsina998@gmail.com,M,Timilsina Gopal Acharya,PAN370287241
DLNLEG1075920,R30090144,RUKUM CO-OP FINANCE LTD.,,,+977-9811401099,,,rukumco-opfinance247@outlook.com,,RUKUM CO-OP FINANCE LTD.,PAN136521569
DLNIND9910969,R00061514,Poshan,Gopal,Bhandari,+977-9879603979,Poshan Gopal Bhandari,,poshan218@gmail.com,M,Poshan Gopal Bhandari,PAN170015742
DLNIND7426436,R66368828,Shirish,Shankar,Timalsina,+977-9845593771,Shirish Shankar Timalsina,,shirish503@gmail.com,M,Shirish Shankar Timalsina,PAN849149601
DLNIND8636016,R01586586,Sammriddha,Bipin,Poudel,+977-9826447860,Sammriddha Bipin Poudel,nirajlamsal07@gmail.com,sammriddha346@gmail.com,M,Sammriddha Bipin Poudel,PAN455824426
DLNIND4211643,O99520992,Sriti,Kumari,Thapa,+977-9899661272,Sriti Kumari Thapa,KABITAB58@GMAIL.COM,sriti221@gmail.com,F,Sriti Kumari Thapa,PAN697945863
DLNIND5509870,R39939293,Girijesh,Bibek,Limbu,+977-9892578535,Girijesh Bibek Limbu,NICA@FIN10MIGRA.COM,girijesh608@gmail.com,M,Girijesh Bibek Limbu,PAN230636400
DLNIND7872351,R00905776,Bikalpa,Saraswati,Limbu,+977-9851623548,Bikalpa Saraswati Limbu,sthadinesh@gmail.com,bikalpa583@gmail.com,F,Bikalpa Saraswati Limbu,PAN839648484
DLNIND7227326,R16155515,Sunanda,Bishnu,Rai,+977-9886188907,Sunanda Bishnu Rai,,sunanda615@gmail.com,M,Sunanda Bishnu Rai,PAN613246502
DLNIND1550667,R01847463,Rajababu,Bishal,Dahal,+977-9865325722,Rajababu Bishal Dahal,na@nicasiabank.com,rajababu654@gmail.com,M,Rajababu Bishal Dahal,PAN690459021
DLNIND3781309,R00891649,Talaz,Prasad,Bhattarai,+977-9828199736,Talaz Prasad Bhattarai,NA@NA.COM,talaz464@gmail.com,M,Talaz Prasad Bhattarai,PAN625322405
DLNLEG9101051,C00004454,KAVREPALANCHOK MEDIA PVT. LTD.,,,+977-9829916843,HIMAL DAIRY PRODUCTS PVT. LTD.,,kavrepalanchokmedia562@outlook.com,,KAVREPALANCHOK MEDIA PVT. LTD.,PAN871468252
DLNIND3732980,R29977110,Sakhil,Krishna,Lama,+977-9813987868,Sakhil Krishna Lama,GOVIND_N_SHARMA@HOTMAIL.CO.UK,sakhil952@gmail.com,M,Sakhil Krishna Lama,PAN683139342
DLNLEG8874285,C00004449,SURKHET AGRO CO-OP LTD.,,,+977-9832583540,TAMOR ELECTRONICS PVT. LTD.,,surkhetagroco-op938@outlook.com,,SURKHET AGRO CO-OP LTD.,PAN406844287
DLNIND8221535,R00545118,Hena,Maya,Rai,+977-9846108782,Hena Maya Rai,,hena574@gmail.com,F,Hena Maya Rai,PAN501986596
DLNLEG1189719,R09128392,SARLAHI PLASTIC PRODUCTS PVT. LTD.,,,+977-9859061546,,,sarlahiplasticproducts609@outlook.com,,SARLAHI PLASTIC PRODUCTS PVT. LTD.,PAN240743444
DLNIND5461679,R01116404,Shiva,Bikram,Pandey,+977-9863652215,Shiva Bikram Pandey,na@nicasiabank.com,shiva950@gmail.com,M,Shiva Bikram Pandey,PAN499792774
DLNLEG2158354,C00082152,SINDHULI AGRO PVT. LTD.,,,+977-9823553126,,,sindhuliagro348@outlook.com,,SINDHULI AGRO PVT. LTD.,PAN281141916
DLNLEG1337370,C00058395,ROLPA CONSTRUCTIONS PVT. LTD.,,,+977-9842731846,BARDIA BUILDERS PVT. LTD.,,rolpaconstructions648@outlook.com,,ROLPA CONSTRUCTIONS PVT. LTD.,PAN324979852
DLNIND2035752,R01566002,Anushikha,Saraswati,Shrestha,+977-9899812126,Anushikha Saraswati Shrestha,NA@NICASIABANK.COM,anushikha296@gmail.com,F,Anushikha Saraswati Shrestha,PAN630828841
DLNIND1568693,R02169468,Srijeet,Prasad,Tamang,+977-9848237581,Srijeet Prasad Tamang,NA@NICASIABANK.COM,srijeet619@gmail.com,M,Srijeet Prasad Tamang,PAN651060348
DLNLEG6566454,C00004426,PARSA TRADING PVT. LTD.,,,+977-9811737062,KANCHANJUNGA LOGISTICS PVT. LTD.,,parsatrading914@outlook.com,,PARSA TRADING PVT. LTD.,PAN491523472
DLNIND4269492,R00580783,sirish,,poudel,9861632577,sirish  poudel,sirish.poudel@dlytica.com,sirish.poudel@dlytica.com,M,sirish  poudel,PAN861110758
DLNIND6686056,R01731860,Hemraj,Bibek,Karki,+977-9817805850,Hemraj Bibek Karki,maya3k@gmail.com,hemraj119@gmail.com,M,Hemraj Bibek Karki,PAN871531890
DLNIND6852316,R01911519,Sanjita,Dev,Rai,+977-9863988567,Sanjita Dev Rai,na@nicasiabank.com,sanjita884@gmail.com,M,Sanjita Dev Rai,PAN986235560
DLNLEG9681773,C00004457,TAMOR ELECTRONICS PVT. LTD.,,,+977-9812775674,KHOTANG FOODS PVT. LTD.,,tamorelectronics865@outlook.com,,TAMOR ELECTRONICS PVT. LTD.,PAN600210736
DLNLEG5022872,C00036463,BIRGUNJ CHEMICALS PVT. LTD.,,,+977-9893184714,HIMALAYAN CONSULTANCY PVT. LTD.,,birgunjchemicals166@outlook.com,,BIRGUNJ CHEMICALS PVT. LTD.,PAN582125869
DLNIND3257367,R02275983,Aavaas,Ram,Adhikari,+977-9818970298,Aavaas Ram Adhikari,CHHETRISIRJU1994@GMAIL.COM,aavaas614@gmail.com,M,Aavaas Ram Adhikari,PAN727567807
DLNLEG2266684,R48318099,SAGARMATHA CLOTHING PVT. LTD.,,,+977-9846900356,SAGARMATHA TRADERS PVT. LTD.,,sagarmathaclothing663@outlook.com,,SAGARMATHA CLOTHING PVT. LTD.,PAN940651973
DLNLEG8360275,C00004455,MANANG HYDROPOWER LTD.,,,+977-9819246368,SARLAHI ENGINEERING PVT. LTD.,,mananghydropower649@outlook.com,,MANANG HYDROPOWER LTD.,PAN862264521
DLNLEG5047780,C00012403,PHEWA AUTO PARTS PVT. LTD.,,,+977-9890690604,,,phewaautoparts243@outlook.com,,PHEWA AUTO PARTS PVT. LTD.,PAN321629576
DLNIND6021714,R01786442,Sanju,Shankar,Sharma,+977-9892949312,Sanju Shankar Sharma,na@nicasiabank.com,sanju935@gmail.com,M,Sanju Shankar Sharma,PAN588289495
DLNIND4071562,R00494090,Nawal,Bhakta,Dahal,+977-9886179753,Nawal Bhakta Dahal,hemanta.basnet@nicasiabank.com,nawal799@gmail.com,M,Nawal Bhakta Dahal,PAN588972956
DLNLEG1805667,R08272460,PATHIVARA LOGISTICS PVT. LTD.,,,+977-9847930186,SAGARMATHA CLOTHING PVT. LTD.,,pathivaralogistics755@outlook.com,,PATHIVARA LOGISTICS PVT. LTD.,PAN629114031
DLNIND9898224,R15189814,Srista,Laxmi,Khadka,+977-9824076091,Srista Laxmi Khadka,,srista573@gmail.com,F,Srista Laxmi Khadka,PAN376421978
DLNLEG8098419,R09403211,PALPA HEALTHCARE PVT. LTD.,,,+977-9840563239,,,palpahealthcare102@outlook.com,,PALPA HEALTHCARE PVT. LTD.,PAN954062163
DLNIND9084977,R01006372,Sanyukta,Saraswati,Bhattarai,+977-9870136758,Sanyukta Saraswati Bhattarai,NA@NA.COM,sanyukta684@gmail.com,F,Sanyukta Saraswati Bhattarai,PAN825001101
DLNLEG8507903,R24249553,TANAHUN DIGITAL PVT. LTD.,,,+977-9836649509,PYUTHAN LOGISTICS PVT. LTD.,,tanahundigital462@outlook.com,,TANAHUN DIGITAL PVT. LTD.,PAN165730705
DLNLEG5063780,R42240201,SHREE KRISHNA FOUNDATION NGO,,,+977-9872376868,,,shreekrishnafoundationngo395@outlook.com,,SHREE KRISHNA FOUNDATION NGO,PAN642854936
DLNLEG3756805,C00004446,KANCHANJUNGA LOGISTICS PVT. LTD.,,,+977-9899139429,DLYTICA HOSPITAL PVT. LTD.,,kanchanjungalogistics925@outlook.com,,KANCHANJUNGA LOGISTICS PVT. LTD.,PAN668536553
DLNIND5644007,R00771966,Vawesh,Lal,Bhandari,+977-9878176958,Vawesh Lal Bhandari,AASTIKKUMARSAH371@GMAIL.COM,vawesh479@gmail.com,M,Vawesh Lal Bhandari,PAN695591077
DLNIND1842225,R01786443,Apekshya,Devi,Thakuri,+977-9822949083,Apekshya Devi Thakuri,na@nicasiabank.com,apekshya925@gmail.com,F,Apekshya Devi Thakuri,PAN324017723
DLNLEG3169101,R57501498,HIMALAYAN CONSULTANCY PVT. LTD.,,,+977-9851570882,,,himalayanconsultancy879@outlook.com,,HIMALAYAN CONSULTANCY PVT. LTD.,PAN944763272
DLNIND1138256,R00264434,Kalyan,Gopal,Maharjan,+977-9817386347,Kalyan Gopal Maharjan,,kalyan791@gmail.com,M,Kalyan Gopal Maharjan,PAN372339539
DLNLEG9444528,C00000865,JAJARKOT DAIRY CO-OP LTD.,,,+977-9823170390,,,jajarkotdairyco-op855@outlook.com,,JAJARKOT DAIRY CO-OP LTD.,PAN558406246
DLNLEG3194194,RB1499113,SUNSARI DIGITAL PVT. LTD.,,,+977-9880049625,,,sunsaridigital188@outlook.com,,SUNSARI DIGITAL PVT. LTD.,PAN114592430
DLNIND5013653,R01009724,Mikma,Hari,Lama,+977-9854769176,Mikma Hari Lama,na@na.com,mikma924@gmail.com,M,Mikma Hari Lama,PAN106648673
DLNLEG5738561,R19041342,BARDIA BUILDERS PVT. LTD.,,,+977-9845359136,,,bardiabuilders660@outlook.com,,BARDIA BUILDERS PVT. LTD.,PAN183074119
DLNIND7387806,R01901408,Roma,Kumari,Acharya,+977-9881342860,Roma Kumari Acharya,na@nicasiabank.com,roma402@gmail.com,F,Roma Kumari Acharya,PAN904684013
DLNLEG9966100,C00004439,DLYTICA ACADEMY,,,+977-9833054460,SYANGJA REAL ESTATE LTD.,,dlyticaacademy500@outlook.com,,DLYTICA ACADEMY,PAN200433423
DLNIND1242207,R01901405,Suhela,Maya,Maharjan,+977-9828008564,Suhela Maya Maharjan,NA@NICASIABANK.COM,suhela673@gmail.com,F,Suhela Maya Maharjan,PAN173115976
DLNIND1243944,R01660876,Dorkaji,Lal,Thakuri,+977-9821829791,Dorkaji Lal Thakuri,nisha.khadka@nicasiabank.com,dorkaji631@gmail.com,M,Dorkaji Lal Thakuri,PAN416982678
DLNLEG7793973,C00004445,SYANGJA REAL ESTATE LTD.,,,+977-9856135898,SINDHUPALCHOWK MEDIA PVT. LTD.,,syangjarealestate603@outlook.com,,SYANGJA REAL ESTATE LTD.,PAN758602904
DLNIND8496642,R01166828,Gambheer,Bipin,Adhikari,+977-9814922602,Gambheer Bipin Adhikari,MANNURANA975@GMAIL.COM,gambheer838@gmail.com,M,Gambheer Bipin Adhikari,PAN593892274
DLNIND8726228,R00816195,Suk,Bishal,Sharma,+977-9896203248,Suk Bishal Sharma,,suk997@gmail.com,M,Suk Bishal Sharma,PAN960707979
DLNLEG9864427,R04006533,SOLU HYDROPOWER PVT. LTD.,,,+977-9833441042,,,soluhydropower521@outlook.com,,SOLU HYDROPOWER PVT. LTD.,PAN612584594
DLNIND6943934,R01007045,Kabita,,Bhattarai,9866180896,Kabita  Bhattarai,kabita.bhattarai@dlytica.com,kabita.bhattarai@dlytica.com,F,Kabita  Bhattarai,PAN733986970
DLNIND6782843,R01901391,Bhawna,Saraswati,Rana,+977-9838771371,Bhawna Saraswati Rana,NA@NICASIABANK.COM,bhawna223@gmail.com,F,Bhawna Saraswati Rana,PAN696296726
DLNIND8738953,R36283925,Sahil,Bahadur,Yadav,+977-9868731189,Sahil Bahadur Yadav,s.ambika@hotmail.com,sahil687@gmail.com,M,Sahil Bahadur Yadav,PAN401676066
DLNIND4263447,R09396490,sandal,,Tandukar,9861396794,sandal  Tandukar,sandil.tandukar@dlytica.com,sandil.tandukar@dlytica.com,M,sandal  Tandukar,PAN602858021
DLNIND9611726,R00960980,Dipika,Saraswati,Adhikari,+977-9812703683,Dipika Saraswati Adhikari,yadavsrijana7@gmail.com,dipika756@gmail.com,F,Dipika Saraswati Adhikari,PAN153589712
DLNLEG5604950,R22133473,JUMLA FOOD PRODUCTS PVT. LTD.,,,+977-9855215732,,,jumlafoodproducts402@outlook.com,,JUMLA FOOD PRODUCTS PVT. LTD.,PAN795534455
DLNLEG3348092,R39227100,ANNAPURNA HOTELS LTD.,,,+977-9861263217,,,annapurnahotels223@outlook.com,,ANNAPURNA HOTELS LTD.,PAN536374133
DLNLEG7366525,R52273477,BARDIYA SECURITY PVT. LTD.,,,+977-9845255617,SYANGJA FOOTWEAR PVT. LTD.,,bardiyasecurity305@outlook.com,,BARDIYA SECURITY PVT. LTD.,PAN549095519
DLNLEG3286748,R02103112,MYAGDI ENTERPRISES LTD.,,,+977-9822227078,,,myagdienterprises905@outlook.com,,MYAGDI ENTERPRISES LTD.,PAN903432729
DLNLEG2990042,C00004460,SARLAHI ENGINEERING PVT. LTD.,,,+977-9829817173,ROLPA CONSTRUCTIONS PVT. LTD.,,sarlahiengineering869@outlook.com,,SARLAHI ENGINEERING PVT. LTD.,PAN608705773
DLNLEG8246037,C00004452,DLYTICA HOSPITAL PVT. LTD.,,,+977-9878495754,PALPA PHARMACEUTICALS PVT. LTD.,,dlyticahospital731@outlook.com,,DLYTICA HOSPITAL PVT. LTD.,PAN888268690
DLNLEG9749078,C00004456,NEPAL HERITAGE TOURS PVT. LTD.,,,+977-9868908732,BARDIYA SECURITY PVT. LTD.,,nepalheritagetours236@outlook.com,,NEPAL HERITAGE TOURS PVT. LTD.,PAN269568742
DLNLEG6450861,J00518347,MUSTANG CARPENTRY PVT. LTD.,,,+977-9880776153,SUNSARI DIGITAL PVT. LTD.,,mustangcarpentry759@outlook.com,,MUSTANG CARPENTRY PVT. LTD.,PAN747791463
DLNIND8257521,R01131729,Juna,Saraswati,Neupane,+977-9821331381,Juna Saraswati Neupane,BISHNUTIMSINA53@GMAIL.COM,juna803@gmail.com,F,Juna Saraswati Neupane,PAN873721196
DLNIND6665024,R47430440,Smeeta,Devi,Lama,+977-9894693045,Smeeta Devi Lama,,smeeta447@gmail.com,F,Smeeta Devi Lama,PAN646056144
DLNLEG9678391,R22132679,MANANG HOSPITALITY PVT. LTD.,,,+977-9885898458,KAILASH PRINTING PRESS PVT. LTD.,,mananghospitality262@outlook.com,,MANANG HOSPITALITY PVT. LTD.,PAN432548863
DLNLEG4016980,C00004453,PALPA PHARMACEUTICALS PVT. LTD.,,,+977-9872633587,LUMBINI TRAVELS PVT. LTD.,,palpapharmaceuticals564@outlook.com,,PALPA PHARMACEUTICALS PVT. LTD.,PAN608753570
DLNIND8690282,R00625845,Ronika,Devi,Rai,+977-9854651417,Ronika Devi Rai,,ronika219@gmail.com,F,Ronika Devi Rai,PAN234402002
DLNLEG9334212,R32157797,LUMBINI TRAVELS PVT. LTD.,,,+977-9858187309,PALPA HEALTHCARE PVT. LTD.,,lumbinitravels925@outlook.com,,LUMBINI TRAVELS PVT. LTD.,PAN353089449
DLNIND3694466,R30102616,Neeti,Saraswati,Limbu,+977-9881495399,Neeti Saraswati Limbu,NARAYANI.SHRESTHA@NICBANK.COM.NP,neeti318@gmail.com,F,Neeti Saraswati Limbu,PAN996196919
DLNLEG7265178,800520784,SINDHUPALCHOWK MEDIA PVT. LTD.,,,+977-9853588118,NEPAL HERITAGE TOURS PVT. LTD.,,sindhupalchowkmedia799@outlook.com,,SINDHUPALCHOWK MEDIA PVT. LTD.,PAN188513875
